<unk> 1.0	SPN
برمانیدم 1.0	b e̞ ɾ æ m ɒː n iː d æ m
برمانیدند 1.0	b e̞ ɾ æ m ɒː n iː d æ n d
برمانیدی 1.0	b e̞ ɾ æ m ɒː n iː d iː
برمانیدید 1.0	b e̞ ɾ æ m ɒː n iː d iː d
برمانیدیم 1.0	b e̞ ɾ æ m ɒː n iː d iː m
برمانیم 1.0	b e̞ ɾ æ m ɒː n iː m
برمتاب 1.0	b æ ɾ m æ t ɒː b
برمتابان 1.0	b æ ɾ m æ t ɒː b ɒː n
برمتن 1.0	b æ ɾ m æ t æ n
برمجه 1.0	b æ ɾ m æ d͡ʒ æ h
برمخور 1.0	b æ ɾ m æ x o ɾ
برمخیز 1.0	b æ ɾ m æ x iː z
برمد 1.0	b e̞ ɾ æ m æ d
برمدار 1.0	b æ ɾ m æ d ɒː ɾ
برمدم 1.0	b æ ɾ m æ d æ m
برمشمار 1.0	b æ ɾ m æ ʃ o m ɒː ɾ
برمم 1.0	b e̞ ɾ æ m æ m
برمند 1.0	b e̞ ɾ æ m æ n d
برمنه 1.0	b æ ɾ m æ n e̞ h
برمچین 1.0	b æ ɾ m æ t͡ʃ iː n
برمکش 1.0	b æ ɾ m æ k e̞ ʃ
برمکن 1.0	b æ ɾ m æ k o n
برمگرد 1.0	b æ ɾ m æ g æ ɾ d
برمگردان 1.0	b æ ɾ m æ g æ ɾ d ɒː n
برمگزین 1.0	b æ ɾ m æ g o z iː n
برمگشا 1.0	b æ ɾ m æ g o ʃ ɒː
برمگمار 1.0	b æ ɾ m æ g o m ɒː ɾ
برمی 1.0	b e̞ ɾ æ m iː
برمیآشفت 1.0	b æ ɾ m iː ɒː ʃ o f t
برمیآشفتم 1.0	b æ ɾ m iː ɒː ʃ o f t æ m
برمیآشفتند 1.0	b æ ɾ m iː ɒː ʃ o f t æ n d
برمیآشفتهام 1.0	b æ ɾ m iː ɒː ʃ o f t e̞ æ m
برمیآشفتهاند 1.0	b æ ɾ m iː ɒː ʃ o f t e̞ æ n d
برمیآشفتهای 1.0	b æ ɾ m iː ɒː ʃ o f t e̞ iː
برمیآشفتهاید 1.0	b æ ɾ m iː ɒː ʃ o f t e̞ iː d
برمیآشفتهایم 1.0	b æ ɾ m iː ɒː ʃ o f t e̞ iː m
برمیآشفتی 1.0	b æ ɾ m iː ɒː ʃ o f t iː
برمیآشفتید 1.0	b æ ɾ m iː ɒː ʃ o f t iː d
برمیآشفتیم 1.0	b æ ɾ m iː ɒː ʃ o f t iː m
برمیآشوبد 1.0	b æ ɾ m iː ɒː ʃ o b æ d
برمیآشوبم 1.0	b æ ɾ m iː ɒː ʃ o b æ m
برمیآشوبند 1.0	b æ ɾ m iː ɒː ʃ o b æ n d
برمیآشوبی 1.0	b æ ɾ m iː ɒː ʃ o b iː
برمیآشوبید 1.0	b æ ɾ m iː ɒː ʃ o b iː d
برمیآشوبیم 1.0	b æ ɾ m iː ɒː ʃ o b iː m
برمیآمد 1.0	b æ ɾ m iː ɒː m æ d
برمیآمدم 1.0	b æ ɾ m iː ɒː m æ d æ m
برمیآمدند 1.0	b æ ɾ m iː ɒː m æ d æ n d
برمیآمدهام 1.0	b æ ɾ m iː ɒː m æ d e̞ æ m
برمیآمدهاند 1.0	b æ ɾ m iː ɒː m æ d e̞ æ n d
برمیآمدهای 1.0	b æ ɾ m iː ɒː m æ d e̞ iː
برمیآمدهاید 1.0	b æ ɾ m iː ɒː m æ d e̞ iː d
برمیآمدهایم 1.0	b æ ɾ m iː ɒː m æ d e̞ iː m
برمیآمدی 1.0	b æ ɾ m iː ɒː m æ d iː
برمیآمدید 1.0	b æ ɾ m iː ɒː m æ d iː d
برمیآمدیم 1.0	b æ ɾ m iː ɒː m æ d iː m
برمیآورد 1.0	b æ ɾ m iː ɒː v æ ɾ æ d
برمیآوردم 1.0	b æ ɾ m iː ɒː v æ ɾ d æ m
برمیآوردند 1.0	b æ ɾ m iː ɒː v æ ɾ d æ n d
برمیآوردهام 1.0	b æ ɾ m iː ɒː v æ ɾ d e̞ æ m
برمیآوردهاند 1.0	b æ ɾ m iː ɒː v æ ɾ d e̞ æ n d
برمیآوردهای 1.0	b æ ɾ m iː ɒː v æ ɾ d e̞ iː
برمیآوردهاید 1.0	b æ ɾ m iː ɒː v æ ɾ d e̞ iː d
برمیآوردهایم 1.0	b æ ɾ m iː ɒː v æ ɾ d e̞ iː m
برمیآوردی 1.0	b æ ɾ m iː ɒː v æ ɾ d iː
برمیآوردید 1.0	b æ ɾ m iː ɒː v æ ɾ d iː d
برمیآوردیم 1.0	b æ ɾ m iː ɒː v æ ɾ d iː m
برمیآورم 1.0	b æ ɾ m iː ɒː v æ ɾ æ m
برمیآورند 1.0	b æ ɾ m iː ɒː v æ ɾ æ n d
برمیآوری 1.0	b æ ɾ m iː ɒː v æ ɾ iː
برمیآورید 1.0	b æ ɾ m iː ɒː v æ ɾ iː d
برمیآوریم 1.0	b æ ɾ m iː ɒː v æ ɾ iː m
برمیآید 1.0	b æ ɾ m iː ɒː j æ d
برمیآیم 1.0	b æ ɾ m iː ɒː j æ m
برمیآیند 1.0	b æ ɾ m iː ɒː j æ n d
برمیآیی 1.0	b æ ɾ m iː ɒː j iː
برمیآیید 1.0	b æ ɾ m iː ɒː j iː d
برمیآییم 1.0	b æ ɾ m iː ɒː j iː m
برمیا 1.0	b æ ɾ m æ j ɒː
برمیاشوب 1.0	b æ ɾ m æ j ɒː ʃ o b
برمیافتاد 1.0	b æ ɾ m iː o f t ɒː d
برمیافتادم 1.0	b æ ɾ m iː o f t ɒː d æ m
برمیافتادند 1.0	b æ ɾ m iː o f t ɒː d æ n d
برمیافتادهام 1.0	b æ ɾ m iː o f t ɒː d e̞ æ m
برمیافتادهاند 1.0	b æ ɾ m iː o f t ɒː d e̞ æ n d
برمیافتادهای 1.0	b æ ɾ m iː o f t ɒː d e̞ iː
برمیافتادهاید 1.0	b æ ɾ m iː o f t ɒː d e̞ iː d
برمیافتادهایم 1.0	b æ ɾ m iː o f t ɒː d e̞ iː m
برمیافتادی 1.0	b æ ɾ m iː o f t ɒː d iː
برمیافتادید 1.0	b æ ɾ m iː o f t ɒː d iː d
برمیافتادیم 1.0	b æ ɾ m iː o f t ɒː d iː m
برمیافتد 1.0	b æ ɾ m iː o f t æ d
برمیافتم 1.0	b æ ɾ m iː o f t æ m
برمیافتند 1.0	b æ ɾ m iː o f t æ n d
برمیافتی 1.0	b æ ɾ m iː o f t iː
برمیافتید 1.0	b æ ɾ m iː o f t iː d
برمیافتیم 1.0	b æ ɾ m iː o f t iː m
برمیافرازد 1.0	b æ ɾ m iː ɒː f ɾ ɒː z æ d
برمیافرازم 1.0	b æ ɾ m iː ɒː f ɾ ɒː z æ m
برمیافرازند 1.0	b æ ɾ m iː ɒː f ɾ ɒː z æ n d
برمیافرازی 1.0	b æ ɾ m iː ɒː f ɾ ɒː z iː
برمیافرازید 1.0	b æ ɾ m iː ɒː f ɾ ɒː z iː d
برمیافرازیم 1.0	b æ ɾ m iː ɒː f ɾ ɒː z iː m
برمیافراشت 1.0	b æ ɾ m iː ɒː f ɾ ɒː ʃ t
برمیافراشتم 1.0	b æ ɾ m iː ɒː f ɾ ɒː ʃ t æ m
برمیافراشتند 1.0	b æ ɾ m iː ɒː f ɾ ɒː ʃ t æ n d
برمیافراشتهام 1.0	b æ ɾ m iː ɒː f ɾ ɒː ʃ t e̞ æ m
برمیافراشتهاند 1.0	b æ ɾ m iː ɒː f ɾ ɒː ʃ t e̞ æ n d
برمیافراشتهای 1.0	b æ ɾ m iː ɒː f ɾ ɒː ʃ t e̞ iː
برمیافراشتهاید 1.0	b æ ɾ m iː ɒː f ɾ ɒː ʃ t e̞ iː d
برمیافراشتهایم 1.0	b æ ɾ m iː ɒː f ɾ ɒː ʃ t e̞ iː m
برمیافراشتی 1.0	b æ ɾ m iː ɒː f ɾ ɒː ʃ t iː
برمیافراشتید 1.0	b æ ɾ m iː ɒː f ɾ ɒː ʃ t iː d
برمیافراشتیم 1.0	b æ ɾ m iː ɒː f ɾ ɒː ʃ t iː m
برمیافروخت 1.0	b æ ɾ m iː ɒː f ɾ uː x t
برمیافروختم 1.0	b æ ɾ m iː ɒː f ɾ uː x t æ m
برمیافروختند 1.0	b æ ɾ m iː ɒː f ɾ uː x t æ n d
برمیافروختهام 1.0	b æ ɾ m iː ɒː f ɾ uː x t e̞ æ m
برمیافروختهاند 1.0	b æ ɾ m iː ɒː f ɾ uː x t e̞ æ n d
برمیافروختهای 1.0	b æ ɾ m iː ɒː f ɾ uː x t e̞ iː
برمیافروختهاید 1.0	b æ ɾ m iː ɒː f ɾ uː x t e̞ iː d
برمیافروختهایم 1.0	b æ ɾ m iː ɒː f ɾ uː x t e̞ iː m
برمیافروختی 1.0	b æ ɾ m iː ɒː f ɾ uː x t iː
برمیافروختید 1.0	b æ ɾ m iː ɒː f ɾ uː x t iː d
برمیافروختیم 1.0	b æ ɾ m iː ɒː f ɾ uː x t iː m
برمیافروزد 1.0	b æ ɾ m iː ɒː f ɾ uː z æ d
برمیافروزم 1.0	b æ ɾ m iː ɒː f ɾ uː z æ m
برمیافروزند 1.0	b æ ɾ m iː ɒː f ɾ uː z æ n d
برمیافروزی 1.0	b æ ɾ m iː ɒː f ɾ uː z iː
برمیافروزید 1.0	b æ ɾ m iː ɒː f ɾ uː z iː d
برمیافروزیم 1.0	b æ ɾ m iː ɒː f ɾ uː z iː m
برمیافشاند 1.0	b æ ɾ m iː ʔ æ f ʃ ɒː n æ d
برمیافشاندم 1.0	b æ ɾ m iː ɒː f ʃ ɒː n d æ m
برمیافشاندند 1.0	b æ ɾ m iː ɒː f ʃ ɒː n d æ n d
برمیافشاندهام 1.0	b æ ɾ m iː ɒː f ʃ ɒː n d e̞ æ m
برمیافشاندهاند 1.0	b æ ɾ m iː ɒː f ʃ ɒː n d e̞ æ n d
برمیافشاندهای 1.0	b æ ɾ m iː ɒː f ʃ ɒː n d e̞ iː
برمیافشاندهاید 1.0	b æ ɾ m iː ɒː f ʃ ɒː n d e̞ iː d
برمیافشاندهایم 1.0	b æ ɾ m iː ɒː f ʃ ɒː n d e̞ iː m
برمیافشاندی 1.0	b æ ɾ m iː ɒː f ʃ ɒː n d iː
برمیافشاندید 1.0	b æ ɾ m iː ɒː f ʃ ɒː n d iː d
برمیافشاندیم 1.0	b æ ɾ m iː ɒː f ʃ ɒː n d iː m
برمیافشانم 1.0	b æ ɾ m iː ʔ æ f ʃ ɒː n æ m
برمیافشانند 1.0	b æ ɾ m iː ʔ æ f ʃ ɒː n æ n d
برمیافشانی 1.0	b æ ɾ m iː ʔ æ f ʃ ɒː n iː
برمیافشانید 1.0	b æ ɾ m iː ʔ æ f ʃ ɒː n iː d
برمیافشانیم 1.0	b æ ɾ m iː ʔ æ f ʃ ɒː n iː m
برمیافکند 1.0	b æ ɾ m iː ɒː f k æ n æ d
برمیافکندم 1.0	b æ ɾ m iː ɒː f k æ n d æ m
برمیافکندند 1.0	b æ ɾ m iː ɒː f k æ n d æ n d
برمیافکندهام 1.0	b æ ɾ m iː ɒː f k æ n d e̞ æ m
برمیافکندهاند 1.0	b æ ɾ m iː ɒː f k æ n d e̞ æ n d
برمیافکندهای 1.0	b æ ɾ m iː ɒː f k æ n d e̞ iː
برمیافکندهاید 1.0	b æ ɾ m iː ɒː f k æ n d e̞ iː d
برمیافکندهایم 1.0	b æ ɾ m iː ɒː f k æ n d e̞ iː m
برمیافکندی 1.0	b æ ɾ m iː ɒː f k æ n d iː
برمیافکندید 1.0	b æ ɾ m iː ɒː f k æ n d iː d
برمیافکندیم 1.0	b æ ɾ m iː ɒː f k æ n d iː m
برمیافکنم 1.0	b æ ɾ m iː ɒː f k æ n æ m
برمیافکنند 1.0	b æ ɾ m iː ɒː f k æ n æ n d
برمیافکنی 1.0	b æ ɾ m iː ɒː f k æ n iː
برمیافکنید 1.0	b æ ɾ m iː ɒː f k æ n iː d
برمیافکنیم 1.0	b æ ɾ m iː ɒː f k æ n iː m
برمیانداخت 1.0	b æ ɾ m iː æ n d ɒː x t
برمیانداختم 1.0	b æ ɾ m iː æ n d ɒː x t æ m
برمیانداختند 1.0	b æ ɾ m iː æ n d ɒː x t æ n d
برمیانداختهام 1.0	b æ ɾ m iː æ n d ɒː x t e̞ æ m
برمیانداختهاند 1.0	b æ ɾ m iː æ n d ɒː x t e̞ æ n d
برمیانداختهای 1.0	b æ ɾ m iː æ n d ɒː x t e̞ iː
برمیانداختهاید 1.0	b æ ɾ m iː æ n d ɒː x t e̞ iː d
برمیانداختهایم 1.0	b æ ɾ m iː æ n d ɒː x t e̞ iː m
برمیانداختی 1.0	b æ ɾ m iː æ n d ɒː x t iː
برمیانداختید 1.0	b æ ɾ m iː æ n d ɒː x t iː d
برمیانداختیم 1.0	b æ ɾ m iː æ n d ɒː x t iː m
برمیاندازد 1.0	b æ ɾ m iː ʔ æ n d ɒː z æ d
برمیاندازم 1.0	b æ ɾ m iː ʔ æ n d ɒː z æ m
برمیاندازند 1.0	b æ ɾ m iː ʔ æ n d ɒː z æ n d
برمیاندازی 1.0	b æ ɾ m iː ʔ æ n d ɒː z iː
برمیاندازید 1.0	b æ ɾ m iː ʔ æ n d ɒː z iː d
برمیاندازیم 1.0	b æ ɾ m iː ʔ æ n d ɒː z iː m
برمیانگیخت 1.0	b æ ɾ m iː ɒː n g iː x t
برمیانگیختم 1.0	b æ ɾ m iː ɒː n g iː x t æ m
برمیانگیختند 1.0	b æ ɾ m iː ɒː n g iː x t æ n d
برمیانگیختهام 1.0	b æ ɾ m iː ɒː n g iː x t e̞ æ m
برمیانگیختهاند 1.0	b æ ɾ m iː ɒː n g iː x t e̞ æ n d
برمیانگیختهای 1.0	b æ ɾ m iː ɒː n g iː x t e̞ iː
برمیانگیختهاید 1.0	b æ ɾ m iː ɒː n g iː x t e̞ iː d
برمیانگیختهایم 1.0	b æ ɾ m iː ɒː n g iː x t e̞ iː m
برمیانگیختی 1.0	b æ ɾ m iː ɒː n g iː x t iː
برمیانگیختید 1.0	b æ ɾ m iː ɒː n g iː x t iː d
برمیانگیختیم 1.0	b æ ɾ m iː ɒː n g iː x t iː m
برمیانگیزد 1.0	b æ ɾ m iː ɒː n g iː z æ d
برمیانگیزم 1.0	b æ ɾ m iː ɒː n g iː z æ m
برمیانگیزند 1.0	b æ ɾ m iː ɒː n g iː z æ n d
برمیانگیزی 1.0	b æ ɾ m iː ɒː n g iː z iː
برمیانگیزید 1.0	b æ ɾ m iː ɒː n g iː z iː d
برمیانگیزیم 1.0	b æ ɾ m iː ɒː n g iː z iː m
برمیاور 1.0	b æ ɾ m æ j ɒː v æ ɾ
برمیتاباند 1.0	b æ ɾ m iː t ɒː b ɒː n æ d
برمیتاباندم 1.0	b æ ɾ m iː t ɒː b ɒː n d æ m
برمیتاباندند 1.0	b æ ɾ m iː t ɒː b ɒː n d æ n d
برمیتاباندهام 1.0	b æ ɾ m iː t ɒː b ɒː n d e̞ æ m
برمیتاباندهاند 1.0	b æ ɾ m iː t ɒː b ɒː n d e̞ æ n d
برمیتاباندهای 1.0	b æ ɾ m iː t ɒː b ɒː n d e̞ iː
برمیتاباندهاید 1.0	b æ ɾ m iː t ɒː b ɒː n d e̞ iː d
برمیتاباندهایم 1.0	b æ ɾ m iː t ɒː b ɒː n d e̞ iː m
برمیتاباندی 1.0	b æ ɾ m iː t ɒː b ɒː n d iː
برمیتاباندید 1.0	b æ ɾ m iː t ɒː b ɒː n d iː d
برمیتاباندیم 1.0	b æ ɾ m iː t ɒː b ɒː n d iː m
برمیتابانم 1.0	b æ ɾ m iː t ɒː b ɒː n æ m
برمیتابانند 1.0	b æ ɾ m iː t ɒː b ɒː n æ n d
برمیتابانی 1.0	b æ ɾ m iː t ɒː b ɒː n iː
برمیتابانید 1.0	b æ ɾ m iː t ɒː b ɒː n iː d
برمیتابانیم 1.0	b æ ɾ m iː t ɒː b ɒː n iː m
برمیتابد 1.0	b æ ɾ m iː t ɒː b æ d
برمیتابم 1.0	b æ ɾ m iː t ɒː b æ m
برمیتابند 1.0	b æ ɾ m iː t ɒː b æ n d
برمیتابی 1.0	b æ ɾ m iː t ɒː b iː
برمیتابید 1.0	b æ ɾ m iː t ɒː b iː d
برمیتابیدم 1.0	b æ ɾ m iː t ɒː b iː d æ m
برمیتابیدند 1.0	b æ ɾ m iː t ɒː b iː d æ n d
برمیتابیدهام 1.0	b æ ɾ m iː t ɒː b iː d e̞ æ m
برمیتابیدهاند 1.0	b æ ɾ m iː t ɒː b iː d e̞ æ n d
برمیتابیدهای 1.0	b æ ɾ m iː t ɒː b iː d e̞ iː
برمیتابیدهاید 1.0	b æ ɾ m iː t ɒː b iː d e̞ iː d
برمیتابیدهایم 1.0	b æ ɾ m iː t ɒː b iː d e̞ iː m
برمیتابیدی 1.0	b æ ɾ m iː t ɒː b iː d iː
برمیتابیدید 1.0	b æ ɾ m iː t ɒː b iː d iː d
برمیتابیدیم 1.0	b æ ɾ m iː t ɒː b iː d iː m
برمیتابیم 1.0	b æ ɾ m iː t ɒː b iː m
برمیتافت 1.0	b æ ɾ m iː t ɒː f t
برمیتافتم 1.0	b æ ɾ m iː t ɒː f t æ m
برمیتافتند 1.0	b æ ɾ m iː t ɒː f t æ n d
برمیتافتهام 1.0	b æ ɾ m iː t ɒː f t e̞ æ m
برمیتافتهاند 1.0	b æ ɾ m iː t ɒː f t e̞ æ n d
برمیتافتهای 1.0	b æ ɾ m iː t ɒː f t e̞ iː
برمیتافتهاید 1.0	b æ ɾ m iː t ɒː f t e̞ iː d
برمیتافتهایم 1.0	b æ ɾ m iː t ɒː f t e̞ iː m
برمیتافتی 1.0	b æ ɾ m iː t ɒː f t iː
برمیتافتید 1.0	b æ ɾ m iː t ɒː f t iː d
برمیتافتیم 1.0	b æ ɾ m iː t ɒː f t iː m
برمیتند 1.0	b æ ɾ m iː t æ n æ d
برمیتنم 1.0	b æ ɾ m iː t æ n æ m
برمیتنند 1.0	b æ ɾ m iː t æ n æ n d
برمیتنی 1.0	b æ ɾ m iː t æ n iː
برمیتنید 1.0	b æ ɾ m iː t æ n iː d
برمیتنیدم 1.0	b æ ɾ m iː t æ n iː d æ m
برمیتنیدند 1.0	b æ ɾ m iː t æ n iː d æ n d
برمیتنیدهام 1.0	b æ ɾ m iː t æ n iː d e̞ æ m
برمیتنیدهاند 1.0	b æ ɾ m iː t æ n iː d e̞ æ n d
برمیتنیدهای 1.0	b æ ɾ m iː t æ n iː d e̞ iː
برمیتنیدهاید 1.0	b æ ɾ m iː t æ n iː d e̞ iː d
برمیتنیدهایم 1.0	b æ ɾ m iː t æ n iː d e̞ iː m
برمیتنیدی 1.0	b æ ɾ m iː t æ n iː d iː
برمیتنیدید 1.0	b æ ɾ m iː t æ n iː d iː d
برمیتنیدیم 1.0	b æ ɾ m iː t æ n iː d iː m
برمیتنیم 1.0	b æ ɾ m iː t æ n iː m
برمیجهد 1.0	b æ ɾ m iː d͡ʒ æ h æ d
برمیجهم 1.0	b æ ɾ m iː d͡ʒ æ h æ m
برمیجهند 1.0	b æ ɾ m iː d͡ʒ æ h æ n d
برمیجهی 1.0	b æ ɾ m iː d͡ʒ æ h iː
برمیجهید 1.0	b æ ɾ m iː d͡ʒ æ h iː d
برمیجهیدم 1.0	b æ ɾ m iː d͡ʒ æ h iː d æ m
برمیجهیدند 1.0	b æ ɾ m iː d͡ʒ æ h iː d æ n d
برمیجهیدهام 1.0	b æ ɾ m iː d͡ʒ æ h iː d e̞ æ m
برمیجهیدهاند 1.0	b æ ɾ m iː d͡ʒ æ h iː d e̞ æ n d
برمیجهیدهای 1.0	b æ ɾ m iː d͡ʒ æ h iː d e̞ iː
برمیجهیدهاید 1.0	b æ ɾ m iː d͡ʒ æ h iː d e̞ iː d
برمیجهیدهایم 1.0	b æ ɾ m iː d͡ʒ æ h iː d e̞ iː m
برمیجهیدی 1.0	b æ ɾ m iː d͡ʒ æ h iː d iː
برمیجهیدید 1.0	b æ ɾ m iː d͡ʒ æ h iː d iː d
برمیجهیدیم 1.0	b æ ɾ m iː d͡ʒ æ h iː d iː m
برمیجهیم 1.0	b æ ɾ m iː d͡ʒ æ h iː m
برمیخاست 1.0	b æ ɾ m iː x ɒː s t
برمیخاستم 1.0	b æ ɾ m iː x ɒː s t æ m
برمیخاستند 1.0	b æ ɾ m iː x ɒː s t æ n d
برمیخاستهام 1.0	b æ ɾ m iː x ɒː s t e̞ æ m
برمیخاستهاند 1.0	b æ ɾ m iː x ɒː s t e̞ æ n d
برمیخاستهای 1.0	b æ ɾ m iː x ɒː s t e̞ iː
برمیخاستهاید 1.0	b æ ɾ m iː x ɒː s t e̞ iː d
برمیخاستهایم 1.0	b æ ɾ m iː x ɒː s t e̞ iː m
برمیخاستی 1.0	b æ ɾ m iː x ɒː s t iː
برمیخاستید 1.0	b æ ɾ m iː x ɒː s t iː d
برمیخاستیم 1.0	b æ ɾ m iː x ɒː s t iː m
برمیخورد 1.0	b æ ɾ m iː x o ɾ æ d
برمیخوردم 1.0	b æ ɾ m iː x o ɾ d æ m
برمیخوردند 1.0	b æ ɾ m iː x o ɾ d æ n d
برمیخوردهام 1.0	b æ ɾ m iː x o ɾ d e̞ æ m
برمیخوردهاند 1.0	b æ ɾ m iː x o ɾ d e̞ æ n d
برمیخوردهای 1.0	b æ ɾ m iː x o ɾ d e̞ iː
برمیخوردهاید 1.0	b æ ɾ m iː x o ɾ d e̞ iː d
برمیخوردهایم 1.0	b æ ɾ m iː x o ɾ d e̞ iː m
برمیخوردی 1.0	b æ ɾ m iː x o ɾ d iː
برمیخوردید 1.0	b æ ɾ m iː x o ɾ d iː d
برمیخوردیم 1.0	b æ ɾ m iː x o ɾ d iː m
برمیخورم 1.0	b æ ɾ m iː x o ɾ æ m
برمیخورند 1.0	b æ ɾ m iː x o ɾ æ n d
برمیخوری 1.0	b æ ɾ m iː x o ɾ iː
برمیخورید 1.0	b æ ɾ m iː x o ɾ iː d
برمیخوریم 1.0	b æ ɾ m iː x o ɾ iː m
برمیخیزد 1.0	b æ ɾ m iː x iː z æ d
برمیخیزم 1.0	b æ ɾ m iː x iː z æ m
برمیخیزند 1.0	b æ ɾ m iː x iː z æ n d
برمیخیزی 1.0	b æ ɾ m iː x iː z iː
برمیخیزید 1.0	b æ ɾ m iː x iː z iː d
برمیخیزیم 1.0	b æ ɾ m iː x iː z iː m
برمید 1.0	b e̞ ɾ æ m iː d
برمیدارد 1.0	b æ ɾ m iː d ɒː ɾ æ d
برمیدارم 1.0	b æ ɾ m iː d ɒː ɾ æ m
برمیدارند 1.0	b æ ɾ m iː d ɒː ɾ æ n d
برمیداری 1.0	b æ ɾ m iː d ɒː ɾ iː
برمیدارید 1.0	b æ ɾ m iː d ɒː ɾ iː d
برمیداریم 1.0	b æ ɾ m iː d ɒː ɾ iː m
برمیداشت 1.0	b æ ɾ m iː d ɒː ʃ t
برمیداشتم 1.0	b æ ɾ m iː d ɒː ʃ t æ m
برمیداشتند 1.0	b æ ɾ m iː d ɒː ʃ t æ n d
برمیداشتهام 1.0	b æ ɾ m iː d ɒː ʃ t e̞ æ m
برمیداشتهاند 1.0	b æ ɾ m iː d ɒː ʃ t e̞ æ n d
برمیداشتهای 1.0	b æ ɾ m iː d ɒː ʃ t e̞ iː
برمیداشتهاید 1.0	b æ ɾ m iː d ɒː ʃ t e̞ iː d
برمیداشتهایم 1.0	b æ ɾ m iː d ɒː ʃ t e̞ iː m
برمیداشتی 1.0	b æ ɾ m iː d ɒː ʃ t iː
برمیداشتید 1.0	b æ ɾ m iː d ɒː ʃ t iː d
برمیداشتیم 1.0	b æ ɾ m iː d ɒː ʃ t iː m
برمیدم 1.0	b e̞ ɾ æ m iː d æ m
برمیدمد 1.0	b æ ɾ m iː d æ m æ d
برمیدمم 1.0	b æ ɾ m iː d æ m æ m
برمیدمند 1.0	b æ ɾ m iː d æ m æ n d
برمیدمی 1.0	b æ ɾ m iː d æ m iː
برمیدمید 1.0	b æ ɾ m iː d æ m iː d
برمیدمیدم 1.0	b æ ɾ m iː d æ m iː d æ m
برمیدمیدند 1.0	b æ ɾ m iː d æ m iː d æ n d
برمیدمیدهام 1.0	b æ ɾ m iː d æ m iː d e̞ æ m
برمیدمیدهاند 1.0	b æ ɾ m iː d æ m iː d e̞ æ n d
برمیدمیدهای 1.0	b æ ɾ m iː d æ m iː d e̞ iː
برمیدمیدهاید 1.0	b æ ɾ m iː d æ m iː d e̞ iː d
برمیدمیدهایم 1.0	b æ ɾ m iː d æ m iː d e̞ iː m
برمیدمیدی 1.0	b æ ɾ m iː d æ m iː d iː
برمیدمیدید 1.0	b æ ɾ m iː d æ m iː d iː d
برمیدمیدیم 1.0	b æ ɾ m iː d æ m iː d iː m
برمیدمیم 1.0	b æ ɾ m iː d æ m iː m
برمیدند 1.0	b e̞ ɾ æ m iː d æ n d
برمیدی 1.0	b e̞ ɾ æ m iː d iː
برمیدید 1.0	b e̞ ɾ æ m iː d iː d
برمیدیم 1.0	b e̞ ɾ æ m iː d iː m
برمیشمارد 1.0	b æ ɾ m iː ʃ o m ɒː ɾ æ d
برمیشمارم 1.0	b æ ɾ m iː ʃ o m ɒː ɾ æ m
برمیشمارند 1.0	b æ ɾ m iː ʃ o m ɒː ɾ æ n d
برمیشماری 1.0	b æ ɾ m iː ʃ o m ɒː ɾ iː
برمیشمارید 1.0	b æ ɾ m iː ʃ o m ɒː ɾ iː d
برمیشماریم 1.0	b æ ɾ m iː ʃ o m ɒː ɾ iː m
برمیشمرد 1.0	b æ ɾ m iː ʃ o m o ɾ d
برمیشمردم 1.0	b æ ɾ m iː ʃ o m o ɾ d æ m
برمیشمردند 1.0	b æ ɾ m iː ʃ o m o ɾ d æ n d
برمیشمردهام 1.0	b æ ɾ m iː ʃ o m o ɾ d e̞ æ m
برمیشمردهاند 1.0	b æ ɾ m iː ʃ o m o ɾ d e̞ æ n d
برمیشمردهای 1.0	b æ ɾ m iː ʃ o m o ɾ d e̞ iː
برمیشمردهاید 1.0	b æ ɾ m iː ʃ o m o ɾ d e̞ iː d
برمیشمردهایم 1.0	b æ ɾ m iː ʃ o m o ɾ d e̞ iː m
برمیشمردی 1.0	b æ ɾ m iː ʃ o m o ɾ d iː
برمیشمردید 1.0	b æ ɾ m iː ʃ o m o ɾ d iː d
برمیشمردیم 1.0	b æ ɾ m iː ʃ o m o ɾ d iː m
برمیفت 1.0	b æ ɾ m æ j o f t
برمیفراز 1.0	b æ ɾ m æ j ɒː f ɾ ɒː z
برمیفروز 1.0	b æ ɾ m æ j ɒː f ɾ uː z
برمیفشان 1.0	b æ ɾ m æ j æ f ʃ ɒː n
برمیفکن 1.0	b æ ɾ m æ j ɒː f k æ n
برمیم 1.0	b e̞ ɾ æ m iː m
برمینداز 1.0	b æ ɾ m æ j æ n d ɒː z
برمینهاد 1.0	b æ ɾ m iː n æ h ɒː d
برمینهادم 1.0	b æ ɾ m iː n æ h ɒː d æ m
برمینهادند 1.0	b æ ɾ m iː n æ h ɒː d æ n d
برمینهادهام 1.0	b æ ɾ m iː n æ h ɒː d e̞ æ m
برمینهادهاند 1.0	b æ ɾ m iː n æ h ɒː d e̞ æ n d
برمینهادهای 1.0	b æ ɾ m iː n æ h ɒː d e̞ iː
برمینهادهاید 1.0	b æ ɾ m iː n æ h ɒː d e̞ iː d
برمینهادهایم 1.0	b æ ɾ m iː n æ h ɒː d e̞ iː m
برمینهادی 1.0	b æ ɾ m iː n æ h ɒː d iː
برمینهادید 1.0	b æ ɾ m iː n æ h ɒː d iː d
برمینهادیم 1.0	b æ ɾ m iː n æ h ɒː d iː m
برمینهد 1.0	b æ ɾ m iː n e̞ h æ d
